yr,type
1950,Développement des radiosondes pour mesurer les conditions atmosphériques en altitude
1960,Lancement du premier satellite météorologique, TIROS-1, par la NASA
1963,Développement du premier radar météorologique Doppler
1972,Lancement du premier satellite géostationnaire, ATS-1, par la NASA
1975,Développement du premier modèle de prévision numérique du temps à haute résolution
1977,Lancement du premier satellite météorologique européen, Meteosat-1.
1981,Développement du premier système de positionnement global (GPS) pour une utilisation en météorologie
1987,Lancement du premier satellite météorologique polaire, NOAA-10
1991,Développement du premier radar météorologique à double polarisation
1994,Lancement du premier satellite météorologique à imagerie haute résolution, GOES-8
1997,Développement du premier modèle de prévision numérique du temps à méso-échelle
1998,Lancement du premier satellite météorologique à imagerie infrarouge haute résolution, Aqua
2002,Lancement du premier satellite météorologique à imagerie hyperspectrale, Aura
2006,Développement du premier réseau de capteurs météorologiques sans fil à bas coût
2010,Lancement du premier satellite météorologique à imagerie hyper spectrale et à haute résolution spatiale et temporelle, Suomi NPP
2016,Lancement du premier satellite météorologique à imagerie hyper spectrale et à haute résolution spatiale et temporelle en orbite géostationnaire, GOES-16
2018,Développement du premier modèle de prévision numérique du temps à l'échelle mondiale avec une résolution de 1 km
2020,Lancement du premier satellite météorologique à imagerie hyper spectrale et à haute résolution spatiale et temporelle en orbite polaire, JPSS-2